K,S,t,r,volatility,d,Expected Price
885.5699999999999,1025.57,0.566,0.0248,0.0909,0.03,135.48782467753995
1057.8400000000001,1017.84,2.7295,0.0246,0.04981,0.031,11.677935365807997
1198.19,1058.19,0.1011,0.0101,0.60763,0.028,33.51096282988493
1127.53,1167.53,0.5687,0.0115,0.11376,0.022,57.48756409251064
1139.22,1019.22,0.2405,0.0203,0.06384,0.034,0.0010231263896728349
670.35,870.35,0.1228,0.0176,0.06855,0.021,199.20568246772098
1014.71,874.71,0.1424,0.0293,0.01159,0.032,4.234278918900085e-255
928.49,888.49,0.1167,0.0281,0.04461,0.032,0.006984721344106104
731.99,851.99,0.2189,0.0232,0.10985,0.02,120.00342481235953
981.3,1041.3,0.4407,0.0283,0.22636,0.024,95.37433765075218
1027.56,1067.56,0.6475,0.0294,0.15364,0.022,75.95666643674781
1087.46,1027.46,0.264,0.0133,0.02817,0.024,6.455318738859614e-05
882.18,1022.18,0.0609,0.026,0.10494,0.021,140.0893081116933
939.3699999999999,1119.37,0.7828,0.0162,0.28775,0.023,210.47381759203995
1041.6,1121.6,0.0856,0.0197,0.05001,0.026,79.26153430216345
946.0,886.0,0.2483,0.0226,0.04177,0.031,0.0029273029449904397
1083.86,1103.86,0.1339,0.0284,0.04494,0.024,21.690457897922215
1046.06,886.06,0.2924,0.0158,0.06002,0.027,5.108741960124612e-07
1177.73,1037.73,0.1326,0.0224,0.06558,0.02,2.920205394326119e-07
1101.44,981.44,0.4843,0.015,0.04627,0.02,0.0010255447820377572
1150.13,1170.13,0.0868,0.0263,0.03296,0.024,20.349609966128583
1035.24,975.24,0.2526,0.0119,0.19467,0.032,14.876771260919469
1224.33,1164.33,0.4175,0.0225,0.04334,0.025,0.4362616068427485
1107.49,967.49,0.3925,0.0293,0.04301,0.028,1.501684550427897e-06
968.06,888.06,0.0808,0.0294,0.05961,0.034,4.557984961550557e-07
1018.8,978.8,4.6381,0.024,0.4332,0.034,277.29425533223656
850.08,950.08,0.3704,0.023,0.07749,0.033,95.83184729152993
956.52,1096.52,0.1314,0.0231,0.11847,0.021,139.88591225255288
1007.6400000000001,1167.64,0.1915,0.0201,0.38508,0.023,177.96321083713246
1066.97,986.97,0.0713,0.0232,0.07745,0.024,0.00040711881049493304
1057.1599999999999,857.16,0.1951,0.0118,0.04878,0.023,8.123799768818065e-23
931.01,1091.01,0.1144,0.0167,0.01787,0.024,158.78560937785107
1014.29,994.29,0.8871,0.0264,0.08099,0.034,18.513942352710558
1051.08,1151.08,0.096,0.0286,0.23694,0.022,104.55560499457056
918.54,938.54,0.0705,0.011,0.11305,0.027,23.040038635291808
897.03,897.03,0.7753,0.0279,0.18423,0.027,57.07360007381811
1198.95,1018.95,0.0974,0.0265,0.18703,0.034,0.04903135801940417
991.59,851.59,0.2131,0.0286,0.09898,0.029,0.004682494229522272
1341.25,1161.25,0.2499,0.0213,0.07633,0.023,0.0008491920065755859
877.16,957.16,0.4446,0.0105,0.10825,0.029,76.36235196357336
813.72,853.72,0.1531,0.0229,0.11098,0.034,41.05899378992581
1166.63,1086.63,0.9458,0.0121,0.07891,0.033,4.908080010170622
942.17,1022.17,0.4528,0.0287,0.08667,0.032,79.66196446797619
1185.72,1165.72,0.0635,0.0193,0.05759,0.023,0.9788835062148564
623.36,803.36,0.2952,0.0257,0.07301,0.029,177.8632637209139
1137.51,1197.51,0.4536,0.0175,0.02412,0.027,54.42731212019953
999.12,839.12,0.2276,0.0105,0.02256,0.026,5.2960924195029e-62
982.05,882.05,0.584,0.0145,0.05607,0.034,0.03284387315415627
851.46,891.46,0.1988,0.0267,0.08687,0.033,40.74917567517116
767.12,927.12,0.108,0.014,0.11878,0.029,158.259816423453
1074.58,1034.58,3.0324,0.0148,0.50768,0.033,291.35766130474826
1176.07,1136.07,0.8456,0.0243,0.09481,0.023,23.29146792780523
875.28,835.28,1.759,0.0293,0.06068,0.023,14.175442819332659
1078.37,1038.37,0.1391,0.0273,0.06783,0.022,0.8463573557713602
900.56,960.56,0.1957,0.0118,0.13216,0.024,61.57841073893758
663.87,863.87,0.5839,0.0217,0.02824,0.02,198.3289879816184
899.13,979.13,0.0998,0.0219,0.03679,0.029,79.13330932147517
768.44,928.44,0.4498,0.0118,0.10818,0.024,154.20946528758316
643.15,843.15,0.0571,0.0127,0.08224,0.031,198.97508432676102
894.94,874.94,0.0765,0.0277,0.0388,0.024,0.06482768586538157
1022.6800000000001,1102.68,0.761,0.0277,0.09444,0.028,86.50376272125288
1185.15,1005.15,0.1352,0.0116,0.0281,0.029,2.777503535383544e-59
788.2,968.2,1.403,0.0128,0.37042,0.021,245.85460453482204
1238.6,1118.6,3.9657,0.0254,0.04797,0.029,5.4735032522001035
950.99,830.99,0.7048,0.0172,0.07152,0.02,0.2048018340496256
861.73,841.73,1.3216,0.0295,0.15733,0.021,54.44715260440569
887.31,867.31,0.6494,0.0161,0.19134,0.029,40.73645852283022
706.91,806.91,0.2824,0.0274,0.02212,0.031,98.4156096729132
1093.14,1093.14,0.5507,0.0206,0.02265,0.028,5.246387871225522
1140.42,1180.42,0.0993,0.0169,0.55693,0.033,101.37706844364072
1010.62,850.62,0.0785,0.0236,0.10089,0.024,2.1878091199694997e-09
996.63,876.63,0.7059,0.0286,0.15616,0.025,10.82974209076346
1190.0,1010.0,0.1384,0.0193,0.02871,0.027,2.622679059163323e-54
1005.98,1105.98,0.2559,0.0246,0.12694,0.032,99.51707970799521
1266.64,1126.64,0.6284,0.0298,0.16207,0.03,14.760491066084796
1135.09,1115.09,0.1522,0.0171,0.09767,0.033,8.057073775307686
973.88,833.88,0.4708,0.0218,0.04148,0.021,1.1727579328547921e-07
983.74,1043.74,0.0778,0.0251,0.07128,0.034,59.17128260576487
1220.85,1120.85,0.6428,0.0154,0.028,0.034,3.889854483064316e-05
1112.25,1032.25,0.0818,0.0282,0.08639,0.03,0.009171989137736425
1166.77,1006.77,1.1148,0.0233,0.20566,0.021,34.54033000029315
712.56,832.56,0.1146,0.0152,0.04817,0.027,118.6680163233815
986.71,1046.71,0.6978,0.0203,0.0641,0.022,61.75669619131759
997.27,957.27,0.3811,0.0109,0.05928,0.022,1.857396018330519
844.74,864.74,0.7414,0.0237,0.01909,0.022,21.127792170682937
1217.1,1037.1,0.6606,0.0205,0.07101,0.025,0.04475055780070614
1121.72,1041.72,0.2793,0.0229,0.0999,0.027,1.9740966702530756
1035.33,935.33,1.2939,0.0236,0.03513,0.029,0.038129942018304774
906.53,986.53,0.0939,0.015,0.15651,0.024,79.79503531093951
915.39,995.39,0.0846,0.0161,0.06257,0.023,79.31102908480977
1292.48,1172.48,0.3202,0.0218,0.09519,0.021,0.9298273829529791
1193.07,1193.07,0.3805,0.0241,0.01912,0.033,3.781949840020843
1136.46,936.46,0.4198,0.027,0.08281,0.033,0.0017089966879118568
890.1400000000001,1050.14,0.3288,0.0173,0.21383,0.03,159.93139403932855
1235.21,1075.21,0.1661,0.0161,0.04057,0.02,3.81740345891112e-17
1140.84,1060.84,0.0706,0.0138,0.06426,0.031,2.9630126150537173e-05
921.0,1081.0,1.2835,0.0243,0.03108,0.033,143.45167485837305
1094.8,974.8,1.2486,0.0285,0.04473,0.03,0.15253654406256345
1062.19,862.19,0.1544,0.0213,0.05702,0.027,9.782585421740539e-21
1278.47,1078.47,0.1652,0.0107,0.29063,0.025,4.43008632148981
1030.53,1050.53,0.4804,0.0258,0.01576,0.033,16.544440470750715
849.09,929.09,0.2841,0.0194,0.07258,0.026,77.96227613678764
1032.13,952.13,0.1341,0.0252,0.19267,0.031,4.286490798260417
1240.81,1120.81,0.1259,0.0179,0.06414,0.02,2.040832921013959e-05
991.1199999999999,1171.12,0.0564,0.0214,0.07789,0.021,179.80926715064322
870.85,950.85,0.4642,0.0194,0.08763,0.031,76.27068975864665
997.69,977.69,0.2435,0.0241,0.19395,0.031,27.665700692037092
1010.72,1070.72,0.5639,0.0247,0.04839,0.026,59.33234780022781
886.59,966.59,0.5926,0.0168,0.04725,0.024,75.27058047428909
965.2,925.2,0.1135,0.0132,0.16431,0.021,6.491867672017804
1040.47,1120.47,0.1288,0.0282,0.04013,0.021,80.74574653705463
825.73,905.73,0.1576,0.0225,0.28436,0.026,90.60764307235524
961.96,1041.96,2.4342,0.0229,0.14744,0.024,127.97803958559939
849.5,909.5,0.1927,0.0256,0.10805,0.033,59.905757861559664
1289.79,1169.79,0.9231,0.0127,0.12644,0.029,13.952308420970496
986.05,886.05,0.0645,0.0284,0.03966,0.034,7.369440382660613e-27
1010.47,1030.47,0.3092,0.0213,0.19684,0.022,54.755138547494425
1343.76,1163.76,1.3485,0.0256,0.10125,0.029,6.980633923023646
854.55,934.55,0.2108,0.013,0.04362,0.023,77.81852124872512
838.7,878.7,0.1297,0.0222,0.08904,0.032,39.748744399980524
870.96,870.96,0.0807,0.0116,0.02232,0.025,1.7615625602957152
1050.76,1090.76,0.0995,0.0107,0.1432,0.027,44.08341060110479
796.22,896.22,0.0526,0.0141,0.11324,0.032,99.0830707925088
689.46,869.46,0.279,0.0257,0.0677,0.021,179.84668176753246
991.0,1111.0,0.1173,0.0214,0.05242,0.031,118.45191538690949
1079.65,1159.65,1.5297,0.0168,0.07961,0.035,69.78551349770555
970.56,950.56,0.0743,0.022,0.07591,0.023,1.6221214191406546
1166.51,1126.51,0.8552,0.0106,0.10277,0.028,20.41118586843612
1266.6,1166.6,1.0046,0.025,0.03957,0.029,0.24612677854292642
1235.68,1115.68,0.1637,0.0207,0.12311,0.026,0.41100134169439073
845.64,825.64,0.5262,0.0131,0.14633,0.022,24.463787416631533
1072.13,872.13,0.443,0.0117,0.06211,0.031,7.060599304798933e-07
613.74,813.74,0.1956,0.0257,0.06345,0.023,199.42484915355965
964.58,904.58,0.1912,0.012,0.11463,0.031,1.8911425284569248
892.75,832.75,0.1532,0.0205,0.02822,0.03,8.973408454723955e-11
712.11,812.11,0.0863,0.0131,0.03919,0.025,99.05436824031324
1390.06,1190.06,1.4335,0.0209,0.0207,0.034,4.476269642104074e-12
952.66,912.66,0.526,0.0154,0.06274,0.033,2.6215162601402398
866.22,1026.22,0.8313,0.014,0.17736,0.026,160.8720046747086
1115.0700000000002,955.07,0.2592,0.0298,0.71904,0.034,82.34403396212787
1193.89,1093.89,1.3101,0.0294,0.01766,0.029,3.999842634074685e-05
1217.47,1097.47,0.1972,0.023,0.31726,0.023,21.732413799055053
942.4000000000001,1102.4,0.2901,0.0196,0.02549,0.027,156.74220374967945
887.45,827.45,0.3616,0.0127,0.18754,0.026,14.568908261397809
1128.13,948.13,2.9981,0.016,0.03533,0.029,0.003763411958005086
1045.32,1045.32,0.1304,0.0267,0.05221,0.027,7.814385918859671
1098.55,998.55,0.1482,0.013,0.12595,0.02,0.4419056907918488
902.74,1022.74,0.0583,0.0102,0.0459,0.028,118.86850493203121
1129.24,929.24,0.1257,0.0204,0.29899,0.034,1.3419223781109402
986.05,966.05,0.0704,0.0281,0.03945,0.021,0.109863409855528
1125.31,985.31,0.1521,0.0166,0.12321,0.027,0.038657558204027165
922.29,802.29,0.279,0.0254,0.16787,0.022,1.9267453897035551
866.24,1006.24,0.1725,0.027,0.12279,0.02,140.58034333466617
832.03,912.03,0.2864,0.0121,0.08836,0.027,76.36643882304259
1160.03,960.03,1.0863,0.0186,0.06709,0.03,0.041197019081067765
823.52,823.52,2.4805,0.0222,0.04689,0.022,23.156850946261272
916.18,856.18,0.1097,0.0216,0.05348,0.021,0.00024455279633749105
978.9300000000001,1178.93,0.5457,0.0261,0.06294,0.034,192.17242340865198
1117.88,1157.88,0.09,0.0167,0.05388,0.023,39.39084877419623
805.37,965.37,0.0847,0.017,0.11104,0.032,158.54582171799245
1190.65,990.65,1.7827,0.0186,0.11052,0.026,6.4855380760119345
1166.41,1106.41,0.1071,0.0206,0.09207,0.028,0.5137023311204558
1119.67,1139.67,0.1144,0.0193,0.08401,0.027,24.423935122822627
767.13,847.13,1.9011,0.014,0.1874,0.03,108.89693906689598
966.48,806.48,0.5541,0.0208,0.04386,0.032,2.3080978630954068e-08
1185.24,1125.24,0.1351,0.015,0.09409,0.026,1.05227057335793
940.56,1060.56,0.3318,0.0128,0.06964,0.021,116.64179356608236
1291.23,1111.23,0.1978,0.0278,0.0857,0.03,0.0004038756226620449
1067.7,987.7,2.0315,0.019,0.14783,0.033,40.19075461744228
945.11,845.11,0.438,0.0104,0.13102,0.024,3.0865452533783184
960.1700000000001,1140.17,0.8624,0.0198,0.01619,0.034,163.3099852470682
865.46,925.46,0.0739,0.0184,0.08397,0.022,59.68276960564708
1016.6500000000001,1096.65,1.4718,0.0184,0.11059,0.03,89.54079528279169
1021.95,1161.95,0.0963,0.0234,0.33946,0.023,145.9013771403927
1293.67,1133.67,0.0751,0.0108,0.03209,0.022,4.976544096016444e-52
782.49,882.49,0.2166,0.0274,0.08129,0.026,99.68041344883397
1065.83,865.83,0.4814,0.0266,0.21793,0.025,5.614855317958089
1369.95,1189.95,0.1115,0.0152,0.1701,0.026,0.1444110418827549
1055.98,1075.98,2.049,0.0191,0.0754,0.032,39.76567362327023
786.86,886.86,0.1745,0.0284,0.14633,0.026,100.35002780520028
1329.09,1189.09,0.2943,0.0142,0.2269,0.027,14.468001791691279
997.27,857.27,0.0903,0.0213,0.05052,0.029,9.45459100677077e-24
768.18,828.18,0.1203,0.017,0.04779,0.034,58.188909830789726
806.93,846.93,0.7458,0.0102,0.08644,0.023,43.38721445111446
1244.25,1064.25,2.2532,0.0189,0.07171,0.028,2.467842813075194
1326.6,1146.6,0.0797,0.0108,0.14459,0.028,0.0019192880138116375
1178.8899999999999,978.89,0.1659,0.0266,0.1055,0.026,7.438588621773955e-05
990.78,850.78,0.3328,0.0152,0.13172,0.032,0.4749427441031955
1256.1,1196.1,0.0787,0.0243,0.04207,0.025,5.2075319932655406e-05
942.22,902.22,0.1191,0.0283,0.0177,0.028,4.899105596701725e-13
1025.82,1185.82,0.3353,0.0225,0.12517,0.03,156.57961919215393
1023.71,863.71,0.4344,0.0248,0.21557,0.022,7.597178897171744
1133.28,1073.28,0.1011,0.0253,0.13609,0.021,2.422967463756592
1042.29,942.29,0.221,0.0173,0.077,0.034,0.020108860310091847
968.5,948.5,0.6862,0.0287,0.03225,0.027,3.3669940022881804
970.76,1070.76,0.0997,0.0198,0.11749,0.035,98.23939754384753
1074.55,1154.55,0.1601,0.0225,0.04791,0.031,78.14849489632252
997.66,957.66,0.814,0.0278,0.24876,0.027,67.5439251705759
922.69,1022.69,0.5192,0.0197,0.1481,0.02,107.9879294828545
