K,S,t,r,volatility,d,Expected Price,C/K,S/K
997.29,837.29,0.0732,0.0175,0.07592,0.021,1.6230770904397206e-17,1.6274875817863616e-20,0.8395652217509451
1060.72,1020.72,0.3988,0.0203,0.04412,0.032,0.754504616572369,0.000711313651644514,0.962289765442341
1222.55,1082.55,0.2867,0.0186,0.05206,0.033,2.0926052197211935e-05,1.7116725039640045e-08,0.8854852562267392
1206.28,1006.28,0.0829,0.0253,0.03736,0.025,3.6362126467823536e-64,3.014401836043335e-67,0.8342010146897901
1051.58,1071.58,0.3473,0.0217,0.04987,0.023,24.3762417115953,0.023180587032460963,1.019018999980981
959.5,899.5,0.2625,0.0175,0.05029,0.032,0.029287731995760513,3.0523952053945295e-05,0.9374674309536217
1095.77,1195.77,1.8187,0.0218,0.14789,0.028,134.80074113520413,0.12301919301970682,1.0912600271954882
746.28,886.28,0.084,0.0283,0.14969,0.028,139.69016409634924,0.1871819747230922,1.1875971485233425
1033.97,993.97,1.217,0.0283,0.05718,0.028,10.090887717845362,0.009759362184439938,0.9613141580510073
1044.84,1024.84,0.5632,0.0107,0.0257,0.025,0.6936725703453277,0.0006639031529663181,0.9808583132345622
1136.82,1096.82,0.0799,0.0201,0.03519,0.024,0.00037993172947628495,3.342057049280317e-07,0.9648141306451329
1325.89,1125.89,0.1354,0.0109,0.01896,0.03,4.979324765390672e-126,3.7554584206764297e-129,0.8491579241113516
986.5,1126.5,0.4946,0.03,0.04508,0.028,139.03656829271392,0.14093924814263956,1.1419158641662444
692.98,892.98,0.3957,0.0195,0.06152,0.022,197.58655165449488,0.2851259078970459,1.2886086178533291
1008.98,828.98,0.7168,0.0112,0.10857,0.031,0.3099923679033356,0.0003072334118647898,0.821602013915043
860.45,840.45,0.074,0.0194,0.10669,0.027,2.809597498636606,0.003265265266589117,0.9767563484223372
1168.41,1028.41,0.3972,0.0149,0.04071,0.028,5.677719042633642e-07,4.859355057414471e-10,0.8801790467387304
934.57,934.57,0.3917,0.0147,0.15203,0.023,33.713764009546935,0.036074091838542786,1.0
732.61,852.61,0.1136,0.0204,0.19829,0.022,119.77998644502634,0.1634976132526533,1.1637979279562114
1279.21,1099.21,0.0598,0.0292,0.17451,0.032,0.0023453517091376608,1.8334375975310236e-06,0.8592881544077986
897.47,917.47,0.0976,0.015,0.06801,0.029,20.40665942553403,0.022737985030735323,1.0222848674607508
837.66,957.66,0.0884,0.0253,0.06035,0.032,119.16614933903463,0.14226076133399546,1.143256213738271
981.66,881.66,3.9194,0.0217,0.1226,0.023,43.127563371644726,0.043933300095394257,0.8981317360389545
1058.81,878.81,0.3201,0.0203,0.04128,0.022,1.6685333120163613e-15,1.57585715285685e-18,0.8299978277500213
1041.0,881.0,1.2263,0.0139,0.02327,0.033,2.3921548452857547e-13,2.2979393326472187e-16,0.8463016330451489
979.95,1059.95,0.1822,0.0109,0.01618,0.03,76.16634849648563,0.07772472931933835,1.0816368182050105
1235.19,1155.19,0.2065,0.0293,0.01457,0.026,5.2840268151157044e-24,4.277906083368311e-27,0.9352326362745812
960.43,920.43,0.1269,0.0132,0.20466,0.027,11.388328814442474,0.011857531329136401,0.9583519881719647
982.93,802.93,0.1898,0.0287,0.07743,0.025,5.443573069968275e-09,5.538108583488423e-12,0.8168740398604173
1062.55,1142.55,0.1196,0.0231,0.21014,0.023,86.45534912713549,0.08136591137088654,1.0752905745611971
868.04,828.04,1.0161,0.026,0.04113,0.02,2.910764822565568,0.00335326116603563,0.9539191742316022
1333.61,1153.61,0.382,0.0189,0.06596,0.032,0.001413865855422941,1.0601794043408053e-06,0.8650280066886121
1327.13,1127.13,0.0946,0.016,0.12017,0.033,3.751368729856385e-05,2.8266776652297703e-08,0.8492988629599211
876.11,836.11,0.7301,0.016,0.02747,0.026,0.07201193003528594,8.219507828387524e-05,0.9543436326488683
1203.5,1043.5,0.9986,0.0161,0.05143,0.025,0.025817176720988932,2.145174634066384e-05,0.8670544245949314
1007.08,907.08,0.2218,0.0293,0.05857,0.033,0.0004074288528385095,4.0456453592416637e-07,0.900703022599992
1021.85,1021.85,0.1448,0.0237,0.0203,0.031,2.6279683635872857,0.002571775078130142,1.0
1155.0700000000002,955.07,0.1922,0.0235,0.09408,0.025,1.679264247472301e-05,1.453820329046985e-08,0.8268503207597807
963.58,923.58,0.4613,0.0299,0.05178,0.029,1.859598083236932,0.0019298844758472904,0.9584881379854293
795.61,835.61,1.16,0.0289,0.10589,0.033,55.864333606179116,0.07021572580306823,1.0502758889405612
1365.22,1185.22,0.0812,0.011,0.06815,0.026,3.3804521696748235e-13,2.4761226539860415e-16,0.8681531181787551
1193.46,1193.46,0.1597,0.0185,0.23777,0.031,43.86852801843031,0.03675743470114651,1.0
691.97,851.97,0.245,0.0222,0.03426,0.026,158.34360779043095,0.22883016285450372,1.231223896989754
962.05,822.05,0.2304,0.0185,0.04692,0.032,1.4443282509311464e-12,1.5013026879384091e-15,0.8544774180136168
668.03,848.03,0.8153,0.0151,0.1351,0.032,167.4869090012711,0.2507176459160084,1.2694489768423574
867.77,907.77,0.1038,0.0213,0.06645,0.021,40.060349260796215,0.046164708691008235,1.0460951634649733
1037.38,1177.38,0.1861,0.0138,0.06485,0.026,136.97767791148726,0.13204194982695563,1.1349553683317588
985.0,1085.0,0.06,0.0142,0.00746,0.023,99.34259525571133,0.10085542665554449,1.101522842639594
896.52,856.52,0.3615,0.0135,0.11403,0.026,8.072795061067069,0.009004590038222314,0.9553830366305269
1169.8200000000002,989.82,0.0661,0.0191,0.02847,0.027,8.32895295610561e-117,7.11985857320409e-120,0.8461301738729035
1084.56,1164.56,0.4893,0.0291,0.10179,0.022,88.86215312925492,0.08193382858417693,1.0737626318507045
1213.53,1013.53,0.0989,0.0243,0.04078,0.027,3.1727360337022105e-45,2.6144685617184665e-48,0.8351915486226134
1082.7,942.7,1.3965,0.0297,0.11194,0.031,9.485922089720106,0.008761357799686066,0.8706936362796712
1169.61,1069.61,1.4134,0.0221,0.07649,0.024,8.005748195533926,0.006844801425717912,0.9145014150015817
923.87,943.87,0.0716,0.0228,0.01783,0.022,20.021358339428843,0.021671185707327702,1.0216480673687856
1065.55,965.55,0.0895,0.0129,0.1198,0.029,0.028565129351474816,2.6807873259326e-05,0.9061517526160199
930.17,910.17,0.0816,0.0279,0.02941,0.021,0.014519009116333415,1.5608984504266332e-05,0.9784985540277583
990.25,1190.25,0.3092,0.0217,0.06375,0.026,197.09168302339447,0.19903224743589443,1.2019691996970463
646.43,846.43,0.2758,0.0299,0.03965,0.022,200.1885646941928,0.3096832830997831,1.3093915814550687
732.29,872.29,0.6609,0.0109,0.04545,0.029,128.6971508704661,0.17574615366926505,1.1911810894590942
1100.25,1080.25,0.1048,0.0139,0.29712,0.022,32.125869716830664,0.029198700038019235,0.9818223131106567
1210.45,1110.45,0.0769,0.0139,0.20983,0.028,1.9709896733345005,0.0016283115150022723,0.9173860960799702
1031.39,1151.39,0.7384,0.0262,0.10486,0.03,120.0362469760114,0.11638298507452213,1.1163478412627619
1189.15,1149.15,0.1497,0.0251,0.03326,0.022,0.02040110076242385,1.715603646505811e-05,0.9663625278560316
930.16,870.16,0.2358,0.0299,0.02378,0.022,1.7268193457703522e-08,1.856475601800069e-11,0.9354949686075514
1008.68,908.68,0.5488,0.0173,0.12876,0.033,5.207936725547768,0.005163120836685339,0.9008605305944403
1135.58,1115.58,0.0778,0.0197,0.07304,0.035,2.171801752484953,0.0019125044052246015,0.9823878546645767
976.56,1136.56,0.2532,0.0166,0.04718,0.027,156.3525050171636,0.16010537500733554,1.1638404194314738
789.75,849.75,0.1424,0.0243,0.0669,0.032,58.87765471894102,0.07455226934971955,1.0759734093067426
1108.93,1148.93,0.0698,0.0261,0.11047,0.032,41.29925426215493,0.03724243573729174,1.0360708069941296
1037.12,1197.12,0.7707,0.021,0.08561,0.022,157.43691283278815,0.15180202178416013,1.154273372415921
1043.96,903.96,0.0826,0.0116,0.0713,0.023,2.0566710033364214e-12,1.9700668639951926e-15,0.8658952450285452
1090.08,1190.08,0.8619,0.0254,0.14506,0.027,119.83167869552074,0.10992925170218767,1.09173638632027
1075.01,1055.01,1.4011,0.0251,0.07108,0.034,20.6614138131942,0.01921974103793844,0.9813955219021219
1177.3400000000001,997.34,0.113,0.0105,0.08397,0.026,6.94902730423831e-09,5.90231140047761e-12,0.8471129835051896
851.11,871.11,0.5067,0.016,0.14943,0.022,45.429974410318096,0.05337732421228524,1.0234987251941583
651.96,811.96,0.0755,0.0165,0.05822,0.026,159.21935938151898,0.24421645404859035,1.245413829069268
975.29,1015.29,0.2048,0.0182,0.04892,0.031,37.60663610509016,0.038559439864132884,1.0410134421556665
902.29,882.29,0.192,0.0289,0.21368,0.025,24.412143514146464,0.027055762021242023,0.977834177481741
1230.95,1050.95,0.0973,0.0183,0.07921,0.03,2.413821816889424e-10,1.9609422128351466e-13,0.8537714773142695
814.41,914.41,0.5708,0.0125,0.47851,0.025,174.50160330129484,0.21426751059207874,1.1227882761753907
1395.44,1195.44,0.2355,0.0253,0.04808,0.031,4.872305307408063e-11,3.491590686384268e-14,0.8566760304993407
1392.4,1192.4,1.3425,0.0116,0.08071,0.027,1.3685921153592062,0.0009829015479454223,0.8563631140476875
1174.35,1094.35,0.0747,0.0232,0.02691,0.031,1.669446634621162e-22,1.4215920591145418e-25,0.9318772086686252
822.08,1022.08,0.0816,0.0183,0.14382,0.033,198.47812525064808,0.2414340760639452,1.2432853250291942
996.83,816.83,0.298,0.0175,0.07355,0.028,1.5678178228826372e-06,1.5728036103273749e-09,0.8194275854458634
1252.48,1112.48,0.1351,0.0174,0.0628,0.024,5.639401908408726e-07,4.5025883913585254e-10,0.8882217680122637
934.47,1074.47,0.3742,0.0163,0.34401,0.022,169.1273321900776,0.18098743907249842,1.1498175436343596
1063.76,923.76,0.1136,0.0243,0.0882,0.03,5.294165009918361e-06,4.976841590131572e-09,0.8683913664736407
1248.73,1068.73,0.2025,0.0243,0.07078,0.031,2.8462201505399755e-06,2.279291880983059e-09,0.8558535472039592
882.5,862.5,0.8733,0.0224,0.05612,0.022,9.876450168416227,0.011191444950046717,0.9773371104815864
730.58,890.58,0.1199,0.0114,0.10848,0.031,157.6938663490564,0.21584749972495332,1.2190040789509704
942.47,1102.47,0.0816,0.0196,0.1875,0.023,159.46628239816152,0.1692003802754056,1.1697666769234034
808.74,928.74,0.185,0.0128,0.06316,0.025,117.62732719383689,0.14544517050453407,1.1483789598634913
1000.15,800.15,0.1339,0.0237,0.07097,0.029,8.889412592695238e-18,8.888079380788121e-21,0.8000299955006749
1193.61,1093.61,0.0857,0.0298,0.03957,0.024,5.008932909106876e-14,4.196456890531142e-17,0.9162205410477459
980.05,1000.05,0.7946,0.0226,0.06693,0.033,29.285529952884076,0.029881669254511585,1.020407122085608
1011.15,931.15,0.5173,0.019,0.08443,0.025,2.0961164695601866,0.0020730024917768744,0.9208821638728181
990.3800000000001,1110.38,0.0901,0.0177,0.05478,0.03,118.5808651112718,0.11973269362393404,1.121165613198974
784.88,944.88,0.1373,0.0141,0.05234,0.024,158.40955860015652,0.201826468504939,1.2038528182652126
1048.02,988.02,0.083,0.0154,0.10626,0.026,0.2979640553798788,0.0002843114209460495,0.9427491841758745
742.28,822.28,0.0841,0.0292,0.04407,0.025,80.09356796416853,0.10790209619573278,1.1077760413859998
1110.6100000000001,930.61,0.0563,0.0213,0.18357,0.029,0.0002315370355416256,2.084773552746919e-07,0.8379269050341703
810.97,930.97,0.6692,0.0103,0.12895,0.03,112.31253698842818,0.13849160510059333,1.1479709483704699
814.69,974.69,0.5726,0.0169,0.06159,0.031,150.6981829787686,0.18497610499548123,1.196393720310793
896.0699999999999,1076.07,0.0946,0.0194,0.10676,0.029,178.69495072367044,0.1994207491866377,1.2008771636144497
968.2,848.2,0.2945,0.0211,0.15275,0.034,1.5660489450404427,0.0016174849669907483,0.8760586655649659
956.54,1116.54,4.326,0.0293,0.19179,0.021,251.86538618884447,0.26330878602969504,1.167269533945261
815.91,955.91,0.3047,0.0235,0.05268,0.021,139.72436210069043,0.17124972374488662,1.171587552548688
800.07,880.07,0.2165,0.0248,0.0879,0.027,79.27311064539083,0.09908271856886376,1.099991250765558
889.6500000000001,1049.65,0.1449,0.0165,0.15678,0.027,158.07837106510488,0.17768602379037246,1.179846006856629
1232.8,1192.8,0.0677,0.0281,0.10369,0.022,1.8050472103748234,0.0014641849532566705,0.9675535366645036
979.88,879.88,0.1315,0.0121,0.13258,0.021,0.1814514657844093,0.0001851772316859302,0.8979466873494714
1174.1399999999999,974.14,0.096,0.0114,0.06291,0.023,5.883586807152523e-22,5.0109755286018045e-25,0.8296625615343998
1014.4,974.4,0.0788,0.0154,0.09193,0.022,0.6253238711402958,0.0006164470338528152,0.9605678233438486
1157.8,1037.8,0.3243,0.029,0.0648,0.032,0.015770594003770455,1.362117291740409e-05,0.8963551563309725
874.91,874.91,0.0889,0.0267,0.14786,0.034,15.063574921603959,0.01721728511687369,1.0
1339.81,1139.81,0.5313,0.0237,0.08333,0.021,0.09610594461550548,7.173102500765443e-05,0.8507251028130854
898.01,1098.01,0.1027,0.0102,0.10494,0.032,197.33763179833215,0.21974992683637393,1.2227146691016804
1015.36,1015.36,0.359,0.0106,0.02747,0.027,4.072484760514499,0.004010877679359536,1.0
1306.74,1186.74,0.5843,0.0231,0.09025,0.026,2.964115972228342,0.0022683287970279797,0.9081684191193351
1147.24,1147.24,0.3095,0.0176,0.21864,0.029,53.250257773453654,0.04641597030564978,1.0
1238.1,1158.1,0.1114,0.0293,0.30455,0.029,18.62472910694339,0.015042992574867452,0.9353848639043696
708.86,868.86,0.1397,0.0256,0.05374,0.025,159.5013816826056,0.2250111188141602,1.2257145275512795
999.88,1019.88,0.2742,0.0136,0.03037,0.033,16.105755373436978,0.016107688296032503,1.0200024002880346
683.95,803.95,1.2044,0.0185,0.07213,0.021,115.47309396147125,0.16883265437747094,1.175451421887565
1228.89,1188.89,0.1878,0.0168,0.07439,0.029,2.6750654886107554,0.002176814433033677,0.9674503006778475
1079.19,1119.19,0.3332,0.0242,0.05806,0.032,39.788710988367484,0.036869050851441806,1.0370648356637848
690.32,810.32,0.7374,0.014,0.02186,0.023,113.46262606615005,0.1643623624784883,1.1738324255417778
1030.52,870.52,0.1269,0.0118,0.07605,0.022,6.768997755785756e-10,6.568526332129173e-13,0.8447385785816869
1150.92,950.92,0.0932,0.0148,0.06145,0.035,8.488730795443456e-25,7.375604555871351e-28,0.8262259757411461
854.57,1014.57,1.5408,0.0277,0.05327,0.027,154.4471565729882,0.18073084308247211,1.1872286647085668
1129.35,1029.35,0.0618,0.0244,0.14426,0.021,0.060331645335533146,5.342156579938297e-05,0.9114534909461195
876.95,876.95,0.2735,0.0127,0.04243,0.021,6.776892729315193,0.00772779831155162,1.0
1092.29,912.29,0.1028,0.0157,0.04798,0.033,1.9378795435789955e-32,1.774143811239685e-35,0.8352085984491298
847.93,847.93,0.1661,0.0225,0.07099,0.022,9.785732670806851,0.01154073174767593,1.0
858.59,878.59,0.3734,0.0248,0.02452,0.033,17.70116241797507,0.020616548548172083,1.0232940052877393
702.04,842.04,0.149,0.0117,0.126,0.024,138.21800508751392,0.1968805268752691,1.1994188365335308
871.3,931.3,0.117,0.0166,0.04918,0.034,57.99346303509628,0.06655969589704612,1.0688626190749455
1025.24,885.24,1.0291,0.0113,0.05687,0.028,0.03545745863259819,3.4584544723770234e-05,0.8634466076235808
1112.25,1032.25,0.5102,0.0182,0.08991,0.028,3.5103834122701016,0.003156110058233402,0.9280737244324567
661.67,861.67,0.0988,0.0212,0.06148,0.025,199.2587585132893,0.3011452212028493,1.3022654797708828
841.97,861.97,0.063,0.0218,0.03176,0.03,19.531915272654714,0.023197875545036894,1.0237538154566077
831.55,1031.55,3.3268,0.0223,0.1368,0.031,186.09732025408766,0.223795707118138,1.2405147014611269
1061.98,1061.98,0.2043,0.0128,0.07891,0.029,13.360632921706951,0.012580870564141464,1.0
984.69,1024.69,0.0672,0.0252,0.03386,0.027,39.80859588942087,0.04042754155055994,1.0406219216200023
1259.72,1079.72,0.0802,0.0229,0.06358,0.033,8.794706038796329e-18,6.981476866919894e-21,0.8571111040548693
