K,S,t,r,volatility,d,Expected Price
1175.34,1195.34,0.1567,0.0281,0.27789,0.032,42.719537354762565
1034.9099999999999,894.91,0.1017,0.0244,0.12441,0.031,140.2530857577393
788.97,968.97,0.1286,0.014,0.01872,0.022,8.704487471202325e-205
960.47,1040.47,0.2629,0.0185,0.06891,0.033,0.19389152758643213
1124.37,964.37,0.0873,0.0286,0.03067,0.031,159.8025433303095
933.47,1033.47,0.1587,0.021,0.62093,0.034,55.28363365163631
897.27,837.27,0.6778,0.017,0.07152,0.027,67.23857927838753
1186.63,1086.63,19.9561,0.0279,0.08707,0.027,125.93712540141973
828.9,928.9,0.1512,0.0238,0.0985,0.026,0.014461235147810392
1250.03,1190.03,0.1407,0.0272,0.05198,0.023,59.11866357824738
1081.94,1021.94,0.107,0.0103,0.08234,0.02,61.14899624805014
753.92,813.92,0.0857,0.0224,0.02504,0.024,5.002653884083031e-26
934.23,814.23,0.8202,0.0269,0.08766,0.035,123.58162448465896
958.98,1078.98,0.0594,0.0243,0.0861,0.035,4.129724816036462e-08
1068.1399999999999,988.14,1.3609,0.0177,0.02913,0.032,96.70760370940332
1186.8,1146.8,0.3927,0.0126,0.03564,0.029,47.4758924502637
725.21,825.21,0.1588,0.0195,0.04638,0.022,3.1702517547798942e-12
1033.06,873.06,0.1339,0.0109,0.32365,0.022,164.8780459639769
965.5,1125.5,0.0617,0.0251,0.15406,0.027,0.00027967679963669667
947.11,927.11,0.2135,0.0174,0.08305,0.025,27.47571510414889
880.89,900.89,0.0753,0.014,0.07127,0.023,1.1627623304996746
1069.1599999999999,969.16,0.1317,0.0235,0.06942,0.031,100.64508273389163
1230.78,1170.78,0.2215,0.0139,0.10153,0.023,66.17814582431185
915.62,815.62,1.879,0.0223,0.04838,0.033,111.87140181544714
1187.86,1107.86,0.2741,0.0154,0.31282,0.031,124.08133299018061
1055.12,1115.12,0.2929,0.0224,0.03397,0.033,0.013176754060304496
983.67,963.67,0.1913,0.0175,0.24162,0.033,53.22720404134918
878.1400000000001,1058.14,0.1982,0.0177,0.01567,0.029,1.4340208625065135e-154
1073.83,1113.83,0.197,0.0242,0.07642,0.024,2.638001570400263
1015.67,1015.67,0.6862,0.0131,0.12532,0.025,45.7204469207482
849.5799999999999,1029.58,0.1983,0.0213,0.08373,0.031,1.0665594451734616e-06
1084.83,1024.83,0.463,0.024,0.17822,0.022,84.93141874747357
862.67,982.67,2.1955,0.0151,0.01979,0.032,0.00518552751992285
788.76,848.76,0.3012,0.0105,0.10693,0.032,3.028728464987296
1158.42,1178.42,0.1441,0.0182,0.03879,0.021,1.0977959096453276
948.37,808.37,0.6747,0.0238,0.09958,0.03,141.681135623685
691.47,851.47,0.0682,0.0171,0.0635,0.03,3.8158783574286306e-36
955.78,955.78,0.141,0.014,0.05149,0.029,8.40143891007699
1029.1,909.1,0.1384,0.0215,0.02183,0.034,121.21017322810087
1034.99,1174.99,0.1723,0.0267,0.09093,0.034,0.004736823337943508
1141.13,961.13,0.2022,0.0182,0.06677,0.024,180.4611862968111
1185.78,1085.78,0.0903,0.0206,0.10204,0.027,100.45962453577545
751.57,911.57,0.3528,0.0256,0.1647,0.027,0.7414011947051762
888.51,848.51,0.7211,0.0247,0.10943,0.023,54.38183969545321
1043.56,943.56,0.3401,0.0159,0.08192,0.022,101.6692327954421
1092.46,1052.46,0.4024,0.0111,0.05423,0.034,50.92024812766408
1033.37,953.37,0.123,0.0127,0.07732,0.028,81.67366571324749
962.3699999999999,1042.37,1.9513,0.023,0.10327,0.033,30.63216646124272
965.83,965.83,0.0862,0.0179,0.0607,0.021,6.984784344722527
973.8499999999999,1153.85,0.6338,0.0191,0.1216,0.021,1.6803611558099547
956.4000000000001,1056.4,5.0153,0.0193,0.19293,0.022,119.21705288599088
1215.93,1055.93,1.2602,0.0274,0.05912,0.026,153.2393328923249
816.75,976.75,0.508,0.0285,0.0837,0.028,0.019849109576274282
914.16,934.16,0.1109,0.0157,0.0866,0.028,3.7782036689473273
910.3,890.3,0.2136,0.022,0.05818,0.025,23.12230007763378
1133.1799999999998,993.18,0.0791,0.015,0.1019,0.031,141.08868270552068
852.38,892.38,0.6771,0.0194,0.03538,0.031,1.1232509488954463
1206.65,1146.65,0.367,0.0134,0.0873,0.024,68.9209968694488
967.8699999999999,1147.87,0.4358,0.01,0.08352,0.032,0.0291357584499794
865.35,965.35,2.6859,0.0149,0.03339,0.032,2.862778081725068
971.45,911.45,0.0837,0.0139,0.04752,0.028,61.00401919582316
854.98,834.98,0.3567,0.0227,0.11468,0.029,35.33889420804269
1338.93,1138.93,0.1906,0.0275,0.08059,0.025,198.4144706353095
734.85,914.85,0.0935,0.028,0.20674,0.034,0.0035831993857669275
898.54,1058.54,0.1217,0.0216,0.04221,0.023,6.553378579819969e-29
1239.09,1159.09,0.1252,0.0108,0.14346,0.021,83.90592931284868
869.79,1009.79,0.8576,0.0191,0.09917,0.028,2.2430640337293184
1079.24,1059.24,0.259,0.0241,0.07802,0.024,28.58363395407332
1031.8899999999999,1011.89,0.2153,0.0184,0.02762,0.028,22.24703377034541
1006.95,1086.95,0.2089,0.0293,0.12381,0.035,2.5106002357965025
769.68,909.68,0.0528,0.019,0.33342,0.02,0.3304760886639855
994.22,1074.22,0.8451,0.0111,0.13293,0.034,25.455751411295978
1161.83,961.83,0.9289,0.0178,0.03007,0.03,207.38105542099652
1256.81,1116.81,0.1302,0.0146,0.06352,0.034,142.5461421994885
1083.03,1023.03,1.4858,0.0297,0.03872,0.028,57.865510653880165
960.0,860.0,0.0673,0.0289,0.10074,0.029,99.81153417493908
1038.6399999999999,858.64,0.1185,0.0232,0.10007,0.021,179.28256170892337
1075.04,935.04,0.7022,0.0227,0.07993,0.027,140.95517444513632
1022.19,842.19,0.9775,0.0244,0.02928,0.024,175.43601565431584
640.27,820.27,0.1396,0.022,0.23984,0.028,0.057132407990592604
1003.75,983.75,0.0904,0.0269,0.06192,0.034,21.808613038956082
