K,S,t,r,volatility,d,Expected Price
918.5899999999999,1078.59,0.2793,0.0244,0.02585,0.026,158.43470010257738
992.31,1192.31,0.0798,0.018,0.09567,0.029,198.6682773422542
1009.66,929.66,0.171,0.0248,0.05028,0.023,0.00017443509229725374
810.18,870.18,0.1132,0.016,0.28538,0.027,69.70096999330144
1296.12,1096.12,2.2969,0.0175,0.03878,0.024,0.017482579402281484
1055.2,1195.2,0.1716,0.0186,0.04192,0.027,137.83778400590836
850.33,970.33,0.2846,0.0239,0.11333,0.028,118.35735032436492
1105.71,985.71,0.1942,0.0237,0.01885,0.034,1.7508129486741534e-45
743.57,843.57,0.1379,0.025,0.02583,0.027,99.42401964712849
1299.09,1119.09,0.0571,0.0161,0.12383,0.026,1.3814711861178525e-06
1092.52,1072.52,0.1432,0.0154,0.02231,0.033,0.019002386031602647
828.21,908.21,0.1173,0.0278,0.0396,0.023,80.2493869678409
917.73,997.73,1.3071,0.0103,0.14656,0.029,93.70764929692166
1102.71,1022.71,0.3529,0.0164,0.04289,0.03,0.006102921254026006
1201.75,1021.75,0.6979,0.0242,0.06033,0.026,0.008611980538505093
752.52,892.52,1.663,0.0299,0.04435,0.025,140.16817338430883
1305.02,1105.02,0.7166,0.0174,0.04441,0.033,1.0126944897207411e-05
891.77,811.77,0.8921,0.0269,0.03092,0.028,0.0036987857369704114
1201.78,1141.78,0.7298,0.0274,0.12358,0.026,24.90328118382206
683.58,823.58,3.8146,0.0204,0.23424,0.02,201.86195664781872
1275.34,1195.34,0.4013,0.019,0.0168,0.024,3.4499812615683584e-10
778.35,918.35,0.2377,0.017,0.31482,0.029,146.40925209729164
1229.25,1149.25,0.1901,0.0202,0.04538,0.026,0.0016241139928659942
762.34,902.34,0.3556,0.0157,0.05241,0.025,136.2579737903534
1206.1,1066.1,0.5197,0.0239,0.10196,0.027,1.5014470592219737
1155.29,975.29,0.066,0.0276,0.13195,0.029,1.928560701192452e-06
970.98,990.98,0.2228,0.0215,0.09027,0.031,26.98705721376234
871.66,831.66,0.3666,0.0285,0.03114,0.021,0.05091126824894676
1074.1599999999999,994.16,1.7572,0.0124,0.01822,0.023,0.00019247019111801739
1224.66,1124.66,0.1211,0.0213,0.37965,0.026,24.030126498263314
735.28,915.28,1.5246,0.0106,0.03519,0.03,150.8670889827174
772.88,812.88,1.5964,0.0293,0.04276,0.021,50.92647031308036
683.25,823.25,0.0885,0.024,0.09077,0.03,139.26685313051473
719.64,819.64,0.1117,0.0169,0.0394,0.03,98.61518777132562
961.53,821.53,1.8491,0.025,0.18235,0.028,32.09159458132015
763.66,843.66,0.3789,0.0206,0.03977,0.029,76.71812999598194
826.06,926.06,0.1502,0.0148,0.07362,0.021,98.91808310013243
1075.3,895.3,0.0986,0.0175,0.02314,0.025,3.123028394767531e-142
1305.03,1125.03,0.2867,0.0175,0.07944,0.021,0.0028477913315039793
1044.76,984.76,0.0578,0.012,0.06793,0.029,0.00046277258654398024
699.27,899.27,0.4344,0.0216,0.06351,0.031,194.5018363409739
1153.45,1073.45,0.0979,0.0299,0.08022,0.024,0.01847741473157738
769.72,949.72,0.1538,0.016,0.061,0.03,177.51988403511916
1112.49,912.49,0.0734,0.0219,0.0878,0.024,1.0564752610538592e-16
1012.8199999999999,1052.82,0.2933,0.0109,0.05777,0.031,36.13535767192752
988.4200000000001,1188.42,0.7558,0.0171,0.06915,0.034,182.5829792308325
1039.51,859.51,0.1113,0.0129,0.09228,0.033,9.16077261264713e-10
870.88,910.88,0.3384,0.0173,0.06298,0.028,38.59963148705549
1227.24,1027.24,2.5029,0.016,0.14965,0.026,27.269171818134765
941.24,981.24,0.4138,0.0211,0.08723,0.028,44.6235583423279
601.41,801.41,0.294,0.0119,0.12085,0.031,194.82963319970656
1332.17,1152.17,0.1145,0.0203,0.07783,0.028,8.117888788490075e-08
851.8,1031.8,0.0743,0.0178,0.02958,0.031,178.7519848613282
1127.72,947.72,0.1826,0.023,0.0391,0.024,1.6518191332636268e-25
1156.94,1156.94,0.1097,0.0183,0.02339,0.032,2.7656928779757095
1095.18,1095.18,0.1814,0.0149,0.11858,0.022,21.29428500188692
960.42,920.42,0.3718,0.0216,0.01773,0.021,0.0001049846558639142
1131.77,1071.77,0.0799,0.0156,0.13206,0.031,1.2240559971381373
983.9,1023.9,0.1291,0.0296,0.09497,0.022,42.777089122111306
1044.62,844.62,0.1058,0.0264,0.12652,0.027,8.364368010442585e-07
991.9100000000001,1111.91,0.1561,0.021,0.06574,0.028,118.39696372484377
1152.5900000000001,972.59,0.1712,0.0262,0.02725,0.03,4.809250859873334e-52
762.41,802.41,0.0803,0.0126,0.34329,0.026,53.77577575560042
909.6099999999999,1109.61,0.1354,0.0144,0.02842,0.033,196.82489404246166
862.51,982.51,0.1831,0.0196,0.02706,0.021,119.31919841001934
1209.65,1009.65,0.0522,0.0107,0.04343,0.021,4.443518959963908e-75
1133.1,933.1,0.4183,0.0133,0.12279,0.032,0.14130617289668557
967.74,987.74,0.1687,0.0285,0.0188,0.022,20.988467813204807
932.06,1072.06,2.0927,0.0181,0.03723,0.024,122.28370089111195
653.06,833.06,0.1073,0.0213,0.10888,0.02,179.70502790100772
886.98,806.98,0.0857,0.0185,0.37405,0.026,9.815490781486346
1087.33,1147.33,1.5703,0.0128,0.10755,0.026,77.8159786866828
1135.37,1195.37,2.1023,0.0289,0.03871,0.024,72.34522767012209
745.26,805.26,0.1032,0.0222,0.01355,0.032,59.05056164594805
1152.45,992.45,0.5053,0.0127,0.04662,0.022,1.1460525149985593e-05
1165.07,1045.07,0.0848,0.0155,0.21625,0.035,1.114521844690941
896.25,816.25,0.0651,0.012,0.18086,0.021,0.3014158343634392
1066.04,1166.04,0.1794,0.019,0.06809,0.024,98.62708032079877
1264.21,1124.21,0.1044,0.0202,0.08185,0.02,2.965831821844303e-05
1014.36,874.36,0.1687,0.0249,0.14292,0.023,0.1021748016955506
1016.92,956.92,0.5499,0.0263,0.12957,0.035,13.701200610766392
1069.91,1109.91,0.2083,0.0261,0.15135,0.033,52.748596765649495
1248.95,1168.95,0.3446,0.0235,0.12072,0.032,7.399690422121495
1124.0,924.0,0.2473,0.0148,0.03469,0.031,3.4350294452217387e-31
1289.36,1129.36,0.0907,0.0157,0.0576,0.032,1.48753566956298e-14
829.16,1009.16,0.0674,0.0238,0.0435,0.02,179.96957469422807
832.36,812.36,0.2411,0.0208,0.02339,0.031,0.03129446783381873
743.95,943.95,0.57,0.0141,0.07745,0.03,189.9513430683379
673.83,873.83,0.2098,0.0251,0.02984,0.022,199.51509272658404
1086.84,1126.84,0.0548,0.015,0.13366,0.03,41.2826469267776
654.96,814.96,0.0689,0.0125,0.03486,0.032,158.76899701651678
974.11,914.11,0.1914,0.0188,0.23715,0.025,15.795771792444327
1053.8200000000002,913.82,0.6467,0.0218,0.06267,0.032,0.02142800823022184
1114.1,934.1,0.0727,0.0261,0.12327,0.027,3.3968952048596694e-07
