K,S,t,r,volatility,d,Expected Price
1060.41,1120.41,5.074,0.0231,0.02566,0.026,7.977271677777594
980.58,800.58,0.2837,0.0251,0.02533,0.021,177.7976550920289
946.9,826.9,0.0535,0.0143,0.11223,0.021,120.20435200351744
946.31,806.31,0.7115,0.0203,0.04803,0.035,146.26153438495203
1143.54,1163.54,0.2328,0.0139,0.01964,0.03,0.36970368476508497
852.35,812.35,0.0594,0.03,0.11622,0.034,40.54607628016322
1182.27,1182.27,0.203,0.016,0.0691,0.033,16.73041371822285
1278.59,1098.59,1.4922,0.0102,0.0841,0.032,213.6219460732584
1218.29,1158.29,0.112,0.018,0.04964,0.029,61.30742007318895
859.65,959.65,0.1335,0.022,0.16982,0.023,0.8614683533326684
810.73,990.73,0.2226,0.0147,0.17589,0.034,0.22375165195928481
925.55,1085.55,0.1654,0.0251,0.05742,0.029,1.7155937436045826e-11
869.76,989.76,0.2299,0.0134,0.02995,0.022,5.720209988592365e-19
656.95,836.95,0.179,0.0233,0.01947,0.027,6.586769585403788e-190
969.5799999999999,1069.58,0.0826,0.0289,0.07845,0.026,3.06503059342789e-05
674.8,854.8,0.0855,0.013,0.16858,0.023,6.3707511120568916e-06
1076.05,1156.05,0.1385,0.0197,0.08321,0.033,0.14309483984333404
904.6400000000001,1044.64,0.1354,0.0217,0.12447,0.029,0.011022560858418129
1056.72,1076.72,0.5317,0.0272,0.01127,0.03,0.05577961498670092
979.28,939.28,0.18,0.0199,0.06843,0.033,42.84118385535771
731.37,931.37,0.1565,0.0176,0.83554,0.022,36.68091441847909
1351.39,1171.39,0.1034,0.0128,0.08663,0.021,180.75338888419242
690.84,870.84,0.5564,0.0117,0.15389,0.023,0.8265458395914322
1068.42,1148.42,0.1249,0.023,0.08868,0.035,0.1439039145868577
1074.87,1154.87,0.1689,0.0231,0.10767,0.029,1.1410881308907435
1216.73,1156.73,0.1116,0.021,0.09603,0.024,61.155959427803964
880.75,1060.75,0.5953,0.0233,0.14494,0.031,2.3445236158656186
1196.1,1196.1,0.2424,0.0254,0.08318,0.033,20.51614891776444
1051.54,951.54,0.0639,0.0232,0.04668,0.034,100.50733962373238
1213.42,1113.42,0.0739,0.03,0.03162,0.023,99.20370025187503
783.29,883.29,0.1068,0.0252,0.07656,0.025,3.1325567947516723e-06
1019.64,939.64,0.0603,0.0239,0.14752,0.032,80.48480116736391
970.48,910.48,0.5749,0.0136,0.02912,0.03,68.01260167302098
1047.63,987.63,0.0838,0.0146,0.09671,0.021,60.62673914739344
1143.74,1183.74,0.1464,0.028,0.16456,0.022,13.13144094480765
1373.36,1193.36,0.1612,0.0291,0.17113,0.035,180.92069095655006
841.1,921.1,0.0885,0.021,0.14412,0.027,0.2390042125861811
976.92,996.92,0.3446,0.026,0.02363,0.03,0.5406977027259643
840.57,900.57,0.2134,0.0183,0.1577,0.028,6.125289263231849
828.82,868.82,0.9396,0.0299,0.04875,0.031,3.4001059798161464
728.65,868.65,0.0754,0.0263,0.51282,0.026,5.667474710764338
1012.72,1012.72,3.2093,0.0133,0.02331,0.025,39.76136231327712
898.17,818.17,0.4971,0.0155,0.29692,0.026,120.28439405415031
920.86,900.86,0.2065,0.0172,0.06093,0.023,23.8338294503759
932.63,972.63,0.0804,0.0178,0.18536,0.033,6.264554839140999
935.2,955.2,0.1219,0.0213,0.05179,0.025,1.0684077145091777
1280.2,1140.2,0.066,0.0283,0.04092,0.032,140.0166353855268
1012.38,992.38,0.0631,0.0187,0.08675,0.034,22.892433453703916
921.3,1121.3,1.2541,0.0179,0.21054,0.026,28.397869674630897
723.08,843.08,0.1568,0.0223,0.04645,0.03,1.0165549527396842e-16
1164.1,964.1,0.4372,0.0297,0.14773,0.025,196.56599989237907
815.62,855.62,0.0873,0.0298,0.02653,0.023,3.1558599047878854e-10
940.54,900.54,0.0726,0.0173,0.05886,0.032,40.91995771459938
1098.63,1138.63,1.0244,0.0261,0.05129,0.032,9.937112466241558
