K,S,t,r,volatility,d,Expected Price,C/K,S/K
908.98,848.98,0.4993,0.0228,0.08943,0.025,64.0199637800149,0.07043055268544401,0.9339919470175362
907.25,887.25,0.2402,0.0193,0.06226,0.026,24.698034667978618,0.02722296463816877,0.9779553596031965
836.62,856.62,0.0993,0.0249,0.16815,0.021,9.514904076954224,0.011373029663352805,1.0239057158566613
881.44,981.44,1.8446,0.0101,0.02536,0.031,0.2613266343188485,0.00029647694036899675,1.1134507170085315
1151.16,1031.16,0.3069,0.0216,0.06708,0.022,119.35022607616281,0.10367822550832448,0.8957573230480559
1130.76,930.76,0.2294,0.016,0.08543,0.034,203.08858896805634,0.1796036196611627,0.8231278078460504
969.48,1069.48,0.2284,0.0141,0.07947,0.031,0.0812262738014784,8.378334138040846e-05,1.103148079382762
1048.62,1008.62,0.1688,0.0133,0.04454,0.024,41.811906256632824,0.039873267968027336,0.9618546279872595
1283.05,1083.05,0.0733,0.0285,0.09262,0.021,198.98829855710233,0.15509005771957626,0.8441214294064924
1039.13,1019.13,0.7698,0.0158,0.04933,0.024,33.552940796730695,0.03228945444432428,0.9807531300222301
1051.13,971.13,0.8836,0.0262,0.13185,0.029,99.20947304767151,0.09438363765440193,0.9238914311265018
1338.43,1198.43,0.0843,0.0109,0.08349,0.034,142.20075456252357,0.10624444652505066,0.8953998341340227
1079.9,1139.9,0.1256,0.0232,0.17122,0.032,7.077641253879193,0.006553978381219736,1.0555607000648208
1059.3899999999999,879.39,0.1222,0.0227,0.1157,0.035,180.81852045728374,0.1706817323717269,0.8300909013677683
968.45,1088.45,0.0549,0.0169,0.05816,0.025,1.0761310985630388e-17,1.1111891151458916e-20,1.1239093396664774
917.1500000000001,1097.15,1.2606,0.0267,0.07469,0.021,0.37373698065747796,0.0004074982071171323,1.1962601537371205
1004.25,1044.25,0.1494,0.0196,0.12206,0.032,5.9015111773682065,0.005876535899794082,1.03983071944237
937.31,817.31,0.7157,0.0115,0.02272,0.024,126.23597108028503,0.13467899742911635,0.8719740534081574
940.29,820.29,0.0592,0.0129,0.01715,0.031,120.78620915600777,0.12845633704070847,0.8723797977219794
950.16,910.16,0.568,0.0197,0.05859,0.032,48.424750026711536,0.05096483752916513,0.9579018270607056
1000.5799999999999,1140.58,0.5659,0.029,0.05064,0.026,0.00251390493487319,2.5124477151983754e-06,1.1399188470687
912.99,852.99,0.4749,0.0243,0.19272,0.025,81.97023489618527,0.08978218260461261,0.934281865080669
1099.97,1179.97,0.0594,0.0106,0.19352,0.021,1.663203745764008,0.0015120446428211751,1.0727292562524433
1290.88,1170.88,0.2266,0.0265,0.33646,0.035,153.3252292667902,0.11877574156140785,0.9070401586514626
875.48,995.48,0.1494,0.0244,0.07701,0.027,4.9646437502340324e-05,5.670767750530032e-08,1.1370676657376524
744.61,824.61,0.1925,0.0161,0.31063,0.031,14.46969595926322,0.01943258344537841,1.1074387934623495
1028.36,1048.36,0.1271,0.0139,0.08442,0.034,5.648698259147352,0.005492919074202957,1.0194484421797814
1005.29,905.29,0.2571,0.0247,0.27194,0.029,116.94994879446733,0.11633453908271975,0.90052621631569
1171.75,1091.75,0.1788,0.0258,0.06359,0.021,78.74334449861021,0.06720148879761913,0.9317260507787497
795.13,935.13,0.2594,0.0115,0.17184,0.029,1.0677353302703914,0.0013428437240078873,1.1760718373096224
999.6500000000001,1119.65,0.4383,0.0116,0.04179,0.02,0.00024294406843219235,2.4302912862721184e-07,1.1200420147051469
1105.72,905.72,0.1772,0.025,0.12784,0.022,198.63788264797142,0.1796457354917804,0.8191223817964766
965.79,985.79,0.1024,0.0153,0.09403,0.022,4.489584095127867,0.004648613151024413,1.020708435581234
855.6,835.6,0.3142,0.0263,0.08742,0.025,27.955076572342932,0.032673067522607444,0.9766245909303413
1099.62,1159.62,0.3674,0.0272,0.09712,0.027,6.563086028334425,0.005968503690669891,1.054564304032302
948.69,888.69,4.4864,0.0269,0.1474,0.028,131.81444569255535,0.13894364406977552,0.9367548935901084
840.27,900.27,0.1265,0.0227,0.07719,0.026,0.04814282078007004,5.7294465802742024e-05,1.0714056196222643
1298.03,1158.03,0.0967,0.0132,0.03061,0.022,140.80517393197783,0.1084760552005561,0.8921442493624955
1148.55,1108.55,0.0895,0.0292,0.05779,0.022,39.342453899620295,0.03425401932838822,0.965173479604719
1192.8,1052.8,0.1659,0.0146,0.21865,0.03,145.74595357111446,0.12218808984835217,0.8826291079812206
769.32,869.32,0.0569,0.02,0.05674,0.034,1.7809505211472288e-19,2.314967141303006e-22,1.1299849217490772
1184.61,1164.61,0.1842,0.018,0.04912,0.021,23.367697735089223,0.019726068271489542,0.9831168063750939
874.66,934.66,0.1776,0.0161,0.14936,0.028,4.540205555778755,0.0051908233551079905,1.0685980838268585
987.45,1167.45,4.6406,0.0248,0.256,0.027,140.69685145477968,0.14248503869034349,1.1822877107701655
993.12,873.12,0.0975,0.0171,0.01383,0.034,121.23520085298662,0.12207507738539816,0.8791686805219913
754.98,814.98,2.3693,0.0139,0.07646,0.03,22.512990207123153,0.029819319991421168,1.0794723039020901
1152.65,1012.65,0.2081,0.0122,0.0736,0.024,142.1226624600148,0.12330079595715507,0.8785407539148917
950.09,910.09,0.3373,0.0195,0.03134,0.035,44.4732142946732,0.046809475202005284,0.957898725383911
1019.95,1039.95,0.6155,0.0269,0.15795,0.023,39.818096886979106,0.03903926357858631,1.0196088043531546
964.25,884.25,0.3374,0.0277,0.02707,0.024,78.1615105647918,0.08105938352584059,0.9170339642208971
984.8199999999999,1024.82,0.5004,0.0295,0.17281,0.03,31.170007369484495,0.03165046137312859,1.0406165593712557
1213.87,1173.87,1.082,0.0112,0.68298,0.032,357.43854494008986,0.29446196457618184,0.9670475421585507
1131.6399999999999,991.64,0.0874,0.0141,0.10642,0.025,140.77074618916026,0.12439534320911269,0.8762857445830831
1010.8,1010.8,0.1223,0.0132,0.05875,0.024,8.949216155945464,0.008853597305050915,1.0
1109.4299999999998,949.43,0.1177,0.0151,0.10341,0.032,161.5992346768778,0.14565969432670636,0.8557817978601625
988.19,828.19,0.0906,0.0123,0.26063,0.028,161.28087067553747,0.16320836142395437,0.8380878171201894
1003.37,883.37,0.0611,0.0268,0.12582,0.026,119.76069078402679,0.1193584527980972,0.8804030417493048
1291.63,1191.63,0.0844,0.0261,0.1021,0.024,99.60677828200096,0.07711711425253436,0.922578447388184
825.4,805.4,0.5057,0.0142,0.06133,0.024,29.048423469799445,0.035193146922461165,0.9757693239641386
869.51,849.51,0.4938,0.0182,0.11788,0.03,42.12951532610873,0.04845201932825238,0.9769985394072523
1121.85,1121.85,0.8112,0.0235,0.05817,0.033,27.386598483006082,0.02441199668672825,1.0
1153.43,1033.43,0.9822,0.0241,0.08071,0.029,124.93300671942791,0.10831433786135951,0.8959624771334195
998.67,938.67,0.1665,0.0262,0.06067,0.026,59.75531441553278,0.0598348948256509,0.9399200937246538
963.64,943.64,0.0534,0.0182,0.06112,0.034,21.131349326883424,0.02192867598572436,0.9792453613382591
996.69,876.69,1.5408,0.0241,0.0455,0.025,116.9846061486744,0.11737311114656954,0.8796014809017849
908.49,948.49,0.3734,0.0285,0.12536,0.023,12.082880867733053,0.01329996022821721,1.0440291032372397
